Date,CO,NO,NO2,NOx,PM10
2019-11-01,0.19791666666666666,29.03475956521739,28.92299913043477,57.957758695652174,17.63333333333333
2019-11-02,0.19125000000000006,21.094829166666667,20.845532499999994,41.94036166666667,15.241666666666669
2019-11-03,0.14666666666666667,16.974444782608696,17.55634173913043,34.530786521739124,12.383333333333331
2019-11-04,0.24333333333333332,39.289607499999995,36.33868333333333,75.62829083333334,12.983333333333334
2019-11-05,0.3229166666666667,57.20906608695653,53.2852252173913,110.49429130434783,16.529166666666672
2019-11-06,0.2783333333333333,59.71214708333334,68.30662583333334,128.01877291666668,21.295833333333338
2019-11-07,0.09624999999999995,15.616815217391302,57.528074782608684,73.14488999999999,9.095833333333333
2019-11-08,0.06666666666666668,13.534500416666665,58.509045833333346,72.04354625,19.23333333333333
2019-11-09,0.03833333333333334,7.236421739130434,49.279925217391295,56.51634695652172,15.441666666666668
2019-11-10,0.06250000000000001,9.059450833333331,50.049989166666656,59.10944,11.316666666666668
2019-11-11,0.24541666666666664,43.24911782608695,60.74660347826087,103.99572130434784,16.09166666666667
2019-11-12,0.3454166666666667,60.387226250000005,72.04490583333332,132.4321320833333,11.966666666666669
2019-11-13,0.34,59.59597913043479,73.85648173913042,133.45246086956521,16.354166666666668
2019-11-14,0.23291666666666666,38.40196208333333,62.34660249999999,100.74856458333333,17.4
2019-11-15,0.25125000000000003,44.584042608695654,67.11132434782607,111.69536695652172,21.974999999999998
2019-11-16,0.2366666666666667,28.83927041666666,60.15053416666667,88.98980458333335,19.7
2019-11-17,0.014166666666666666,9.605287391304348,46.18463652173914,55.78992391304346,15.32916666666666
2019-11-18,0.28750000000000003,40.277120000000004,65.02785391304349,105.30497391304345,14.791666666666666
2019-11-19,0.35208333333333347,70.49136391304347,79.48176260869563,149.97312652173912,11.558333333333335
2019-11-20,0.27875,48.12923916666667,61.50189500000001,109.63113416666664,14.737499999999999
2019-11-21,0.1979166666666666,37.50364347826086,51.92333391304348,89.42697739130435,14.80833333333333
2019-11-22,0.19833333333333333,39.19308791666667,54.40019000000001,93.59327791666668,15.3125
2019-11-23,0.15208333333333332,23.899403478260865,43.38673130434782,67.28613478260868,16.612499999999997
2019-11-24,0.11499999999999999,18.661196666666665,44.668509166666674,63.32970583333332,17.11666666666667
2019-11-25,0.21833333333333327,37.41049565217391,56.53411739130434,93.94461304347821,17.270833333333332
2019-11-26,0.22833333333333336,34.84133791666667,68.06870416666668,102.9100420833333,22.97500000000001
2019-11-27,0.3066666666666667,65.9632152173913,66.64962086956521,132.61283608695655,25.912499999999998
2019-11-28,0.1366666666666667,29.73193708333333,34.9205675,64.65250458333333,22.541666666666668
2019-11-29,0.09250000000000001,16.201900000000002,21.903677391304353,38.105577391304344,16.075
2019-11-30,0.042083333333333355,7.2233470833333335,9.298629166666666,16.52197625,10.7875
2019-12-01,0.056250000000000015,6.916226086956522,8.84113043478261,15.75735652173913,7.945833333333334
2019-12-02,0.03875,7.7762424999999995,11.059078333333334,18.835320833333334,12.762499999999998
2019-12-03,0.1625,21.335509565217393,28.87566782608695,50.211177391304346,19.908333333333335
2019-12-04,0.1995833333333333,35.36633750000001,45.43020083333332,80.79653833333333,27.150000000000006
2019-12-05,0.2504166666666667,38.53758434782609,50.63645826086955,89.17404260869564,35.854166666666664
2019-12-06,0.1325,19.914835416666662,32.29914999999999,52.21398541666665,44.55416666666667
2019-12-07,0.12333333333333331,13.621705217391298,18.170755652173906,31.79246086956521,21.333333333333332
2019-12-08,0.09999999999999999,9.114684583333334,10.724447499999998,19.839132083333336,9.975
2019-12-09,0.21541666666666667,28.005476086956527,25.093628695652168,53.09910478260869,13.341666666666667
2019-12-10,0.19833333333333336,31.270113333333338,28.925455,60.19556833333332,9.608333333333333
2019-12-11,0.22083333333333333,34.14682869565217,34.57596434782607,68.72279304347825,18.916666666666664
2019-12-12,0.2316666666666667,30.788631249999995,30.090244166666665,60.87887541666668,18.099999999999998
2019-12-13,0.2516666666666666,45.841538260869555,37.49978869565218,83.34132695652174,14.579166666666666
2019-12-14,0.26791666666666664,37.614183749999995,28.606229166666665,66.22041291666667,10.549999999999999
2019-12-15,0.12458333333333334,16.055192173913042,20.68199391304348,36.73718608695652,10.545833333333333
2019-12-16,0.05916666666666668,11.549432916666666,13.269695833333332,24.81912875,11.179166666666667
2019-12-17,0.18041666666666664,19.64604086956522,23.4611452173913,43.10718608695652,10.745833333333335
2019-12-18,0.0,28.491130416666664,24.741285833333325,53.23241624999999,20.44166666666667
2019-12-19,0.3975,54.559010434782614,42.10074869565217,96.6597591304348,21.933333333333334
2019-12-20,0.3316666666666666,35.75520541666667,29.153962500000002,64.90916791666668,15.816666666666665
2019-12-21,0.22125000000000003,24.899578260869564,21.660769565217386,46.560347826086954,10.775
2019-12-22,0.1704166666666667,16.28781916666666,14.80506083333333,31.092880000000005,11.170833333333334
2019-12-23,0.25958333333333333,25.691916956521737,19.65231478260869,45.34423173913042,14.783333333333331
2019-12-24,0.29666666666666675,27.245860416666673,22.45621083333333,49.70207124999999,21.291666666666668
2019-12-25,0.16125,11.255168260869565,12.452598260869562,23.70776652173913,18.925
2019-12-26,0.23375,16.100359166666667,17.41449666666666,33.514855833333336,15.741666666666667
2019-12-27,0.19916666666666671,19.3392352173913,17.053558260869565,36.39279347826087,8.608333333333333
2019-12-28,0.15041666666666667,14.269276666666665,13.85423,28.123506666666668,14.708333333333336
2019-12-29,0.14375,14.199221739130433,12.46867304347826,26.66789478260869,15.095833333333331
2019-12-30,0.27125000000000005,19.971185,20.878909999999994,40.850095,15.887500000000005
2019-12-31,0.225,20.817956956521734,21.675058260869566,42.493015217391296,14.283333333333333
2020-01-01,0.1891666666666667,12.810324583333333,13.3741075,26.184432083333324,10.375
2020-01-02,0.17708333333333334,11.684230434782606,11.564019999999998,23.24825043478261,7.633333333333334
2020-01-03,0.25291666666666673,16.081947916666667,17.822729166666665,33.90467708333334,18.470833333333335
2020-01-04,0.1416666666666667,11.857136086956523,11.48364608695652,23.340782173913045,21.454166666666662
2020-01-05,0.21791666666666662,14.219622083333332,15.563329166666664,29.782951249999996,16.862499999999997
2020-01-06,0.21166666666666664,15.959133478260867,14.809339999999995,30.76847347826087,24.55
2020-01-07,0.18958333333333333,20.06882041666666,16.33871416666666,36.40753458333334,18.604166666666668
2020-01-08,0.23958333333333345,34.03446913043479,25.458883478260873,59.49335260869565,12.129166666666668
2020-01-09,0.19625,25.7255375,18.797523333333334,44.52306083333332,12.379166666666665
2020-01-10,0.2241666666666667,25.718114782608698,21.42589913043478,47.14401391304349,14.141666666666667
2020-01-11,0.24000000000000002,27.917592083333332,23.78874333333333,51.70633541666666,11.299999999999997
2020-01-12,0.22791666666666666,24.15381347826087,25.327606086956518,49.48141956521739,10.295833333333333
2020-01-13,0.3299999999999999,45.03782291666668,31.320932499999998,76.35875541666667,12.966666666666669
2020-01-14,0.2320833333333333,27.34820173913043,21.77865130434782,49.126853043478256,9.508333333333335
2020-01-15,0.2304166666666666,36.510624583333325,25.50468916666666,62.01531375000001,9.2375
2020-01-16,0.13541666666666669,17.033244347826084,16.67669391304348,33.70993826086956,7.458333333333333
2020-01-17,0.21375,27.670992916666666,25.257353333333327,52.928346250000004,6.345833333333334
2020-01-18,0.28625000000000006,29.652446086956527,30.937705217391304,60.59015130434783,9.795833333333333
2020-01-19,0.2270833333333334,21.157873750000004,20.615313333333336,41.77318708333333,7.825
2020-01-20,0.3620833333333333,50.143803478260864,36.019122608695646,86.1629260869565,11.704166666666667
2020-01-21,0.34500000000000003,43.80761666666667,32.49941499999999,76.30703166666666,10.058333333333335
2020-01-22,0.34375,45.20813304347828,31.110955652173907,76.31908869565214,6.020833333333333
2020-01-23,0.33749999999999997,47.13391583333334,28.334074166666664,75.46799,6.379166666666667
2020-01-24,0.3516666666666666,46.83647347826087,30.885015652173905,77.72148913043479,9.512500000000001
2020-01-25,0.26666666666666666,18.08598458333333,22.023159166666662,40.109143749999994,8.549999999999999
2020-01-26,0.22541666666666663,17.025093913043474,12.423127826086956,29.44822173913043,8.9625
2020-01-27,0.22124999999999997,15.447596666666668,12.542237499999997,27.98983416666667,8.82916666666667
2020-01-28,0.4354166666666666,52.57612608695651,34.03477999999999,86.6109060869565,12.258333333333333
2020-01-29,0.4308333333333334,50.34472625000001,28.824466666666655,79.16919291666666,12.633333333333333
2020-01-30,0.4266666666666666,48.77802347826086,34.250003478260865,83.02802695652174,14.075000000000001
2020-01-31,0.3499999999999999,41.27300125,31.700922499999994,72.97392375,9.645833333333334
2020-02-01,0.2675,16.917391739130437,18.35472260869565,35.27211434782608,17.308333333333334
2020-02-02,0.21333333333333335,12.8885445,12.344539999999999,25.2330845,8.437500000000002
2020-02-03,0.3479166666666667,44.11189956521739,28.425573913043475,72.53747347826085,8.462500000000002
2020-02-04,0.31125,30.903562083333327,28.579698333333326,59.48326041666667,12.487499999999999
2020-02-05,0.25416666666666665,34.75345391304349,28.755106956521733,63.50856086956522,19.37083333333333
2020-02-06,0.17208333333333334,16.21026875,17.587374999999998,33.79764374999999,11.375
2020-02-07,0.18041666666666664,22.357224782608693,21.26961652173913,43.62684130434782,15.27083333333333
2020-02-08,0.19500000000000006,18.029635,19.993978333333335,38.02361333333332,14.512500000000005
2020-02-09,0.17791666666666664,17.04721652173913,14.11365913043478,31.160875652173903,12.704166666666666
2020-02-10,0.2820833333333334,44.71590499999999,34.680078333333334,79.39598333333333,16.008333333333336
2020-02-11,0.3066666666666666,42.535372608695646,31.6155252173913,74.15089782608696,9.537500000000001
2020-02-12,0.2824999999999999,39.92842208333334,34.03306833333332,73.96149041666668,14.033333333333339
2020-02-13,0.39250000000000007,52.720893333333336,40.34284222222222,93.06373555555552,18.383333333333333
2020-02-14,0.22208333333333338,30.654173333333336,25.500409999999988,56.15458333333331,14.633333333333333
2020-02-15,0.1283333333333333,4.023403913043478,3.9651130434782607,7.98851695652174,13.958333333333334
2020-02-16,0.13041666666666665,2.2656995833333333,2.6804699999999997,4.946169583333332,13.899999999999997
2020-02-17,0.1575,9.85504,12.396336521739128,22.251376521739132,14.270833333333336
2020-02-18,0.1970833333333334,18.342626250000002,19.928935,38.271561250000005,11.995833333333335
2020-02-19,0.3787500000000001,59.968570434782606,45.74436608695652,105.71293652173911,10.508333333333333
2020-02-20,0.365,48.252538749999985,39.90151749999999,88.15405625,6.795833333333333
2020-02-21,0.34125000000000005,39.7630604347826,34.718851304347815,74.48191173913042,11.104166666666666
2020-02-22,0.27999999999999997,22.749609999999993,20.37225666666666,43.12186666666667,6.604166666666668
2020-02-23,0.20166666666666666,15.938175217391302,15.781864347826088,31.720039565217387,9.237499999999999
2020-02-24,0.26458333333333334,42.73306916666666,35.52735333333334,78.26042249999999,7.741666666666664
2020-02-25,0.36624999999999996,58.297731304347835,44.983493043478255,103.28122434782607,11.087499999999997
2020-02-26,0.45083333333333325,52.69522916666667,42.050515000000004,94.74574416666665,14.320833333333335
2020-02-27,0.35500000000000015,34.87803913043478,28.141586086956522,63.0196252173913,12.816666666666665
2020-02-28,0.2925,34.30350624999999,25.357485833333328,59.660992083333326,12.625
2020-02-29,0.32375000000000004,32.78395956521739,24.192547826086955,56.976507391304345,10.754166666666665
2020-03-01,0.16375000000000003,11.317460869565215,11.31932608695652,22.636786956521743,17.445833333333333
2020-03-02,0.12166666666666666,5.438086521739129,8.748253913043476,14.186340434782608,14.941666666666668
2020-03-03,0.15454545454545457,5.710226363636363,12.77774727272727,18.487973636363634,11.329166666666667
2020-03-04,0.37374999999999997,35.036390434782604,28.470226086956526,63.50661652173913,14.325000000000001
2020-03-05,0.20374999999999996,13.325839583333336,14.961678333333332,28.287517916666662,9.066666666666668
2020-03-06,0.17208333333333334,16.712466521739128,19.639812173913043,36.352278695652174,7.275000000000001
2020-03-07,0.1270833333333333,7.300339583333334,13.097673333333333,20.398012916666662,7.587499999999999
2020-03-08,0.1429166666666667,7.073995217391307,12.622276521739133,19.69627173913044,7.8500000000000005
2020-03-09,0.19666666666666666,10.07293181818182,18.88092818181818,28.95386,10.320833333333333
2020-03-10,0.3745833333333333,44.51476391304348,35.69941304347826,80.21417695652171,10.091666666666667
2020-03-11,0.47916666666666674,57.08324374999999,45.65870833333332,102.74195208333333,8.220833333333333
2020-03-12,0.25291666666666673,33.95703999999999,29.030164347826084,62.987204347826086,8.958333333333332
2020-03-13,0.22083333333333333,31.638896250000002,33.688167500000006,65.32706375,7.162499999999999
2020-03-14,0.21208333333333332,20.47505652173913,28.413964347826084,48.88902086956521,6.237500000000001
2020-03-15,0.25125000000000003,21.40503083333333,26.058413333333334,47.463444166666655,9.695833333333333
2020-03-16,0.3654166666666667,52.70362217391304,45.47645304347825,98.18007521739129,9.545833333333333
2020-03-17,0.18333333333333332,25.251308333333338,31.50493666666667,56.756245000000014,13.650000000000004
2020-03-18,0.27583333333333343,52.65297304347826,48.283288695652175,100.93626173913046,8.891666666666667
2020-03-19,0.34500000000000003,46.095075,41.48994416666667,87.58501916666667,12.270833333333334
2020-03-20,0.3954166666666667,56.852193478260865,47.14823043478261,104.00042391304349,10.525
2020-03-21,0.2504166666666666,30.442165000000003,29.683723333333337,60.125888333333315,11.745833333333335
2020-03-22,0.19458333333333336,13.677011739130435,17.76888608695652,31.44589782608696,10.754166666666665
2020-03-23,0.235,24.43730791666667,27.816294999999997,52.253602916666665,11.899999999999999
2020-03-24,0.17958333333333334,23.208945217391307,23.93981652173913,47.14876173913043,13.208333333333334
2020-03-25,0.20874999999999996,24.478084347826083,24.86768869565217,49.34577304347827,8.8375
2020-03-26,0.12708333333333333,12.99528608695652,17.245562608695653,30.240848695652176,8.583333333333332
2020-03-27,0.13791666666666666,17.145337083333335,19.841639999999995,36.98697708333333,8.616666666666669
2020-03-28,0.1029166666666667,9.147698695652174,9.779719130434783,18.927417826086952,7.3999999999999995
2020-03-29,0.12500000000000003,12.716424782608696,14.43158260869565,27.14800739130435,5.499999999999999
2020-03-30,0.1475,14.492055217391302,15.779185217391303,30.27124043478261,6.5375000000000005
2020-03-31,0.1925,16.495364166666665,19.41372333333333,35.90908749999999,7.254166666666666
2020-04-01,0.19083333333333333,16.296212173913045,20.547144347826087,36.84335652173913,5.962500000000002
2020-04-02,0.17541666666666667,11.807190416666664,12.299180833333326,24.106371249999995,7.566666666666666
2020-04-03,0.16625,11.989289565217392,16.463256521739133,28.45254608695652,8.208333333333332
2020-04-04,0.13583333333333333,7.606077916666664,9.014492500000001,16.620570416666663,5.720833333333334
2020-04-05,0.11416666666666668,4.712697826086956,7.47834608695652,12.191043913043478,4.866666666666666
2020-04-06,0.12958333333333336,9.767447083333334,15.861159166666662,25.62860624999999,7.241666666666667
2020-04-07,0.16500000000000004,11.07178347826087,17.823361739130437,28.895145217391313,6.841666666666668
2020-04-08,0.16666666666666666,9.392527083333334,15.032712499999995,24.425239583333337,7.337500000000001
2020-04-09,0.13833333333333334,9.541830434782609,12.084664347826086,21.62649478260869,10.029166666666665
2020-04-10,0.11833333333333336,12.050442083333332,12.727097499999998,24.777539583333333,8.833333333333334
2020-04-11,0.15416666666666665,13.327125217391302,18.63067304347826,31.957798260869566,8.095833333333333
2020-04-12,0.14250000000000004,3.710703749999999,8.650763333333336,12.361467083333332,6.5625
2020-04-13,0.15333333333333332,7.71904391304348,9.580570434782606,17.299614347826083,13.333333333333337
2020-04-14,0.10625000000000002,6.648692916666666,9.320880833333336,15.96957375,15.170833333333334
2020-04-15,0.12416666666666666,10.359784782608696,13.04379304347826,23.403577826086956,10.97916666666667
2020-04-16,0.16708333333333336,16.04568333333333,18.2164125,34.26209583333333,8.220833333333333
2020-04-17,0.17,10.002912173913042,12.215048695652172,22.217960869565214,13.795833333333334
2020-04-18,0.18958333333333335,8.198585416666667,11.955991666666664,20.154577083333333,14.995833333333337
2020-04-19,0.17500000000000004,8.868255217391303,12.117706956521738,20.985962173913045,14.012500000000001
2020-04-20,0.20333333333333337,17.43210625,18.45091083333333,35.88301708333333,13.004166666666668
2020-04-21,0.23958333333333334,35.27799260869565,27.498594782608695,62.77658739130435,11.962500000000004
2020-04-22,0.18333333333333335,21.06525958333333,23.745095833333334,44.81035541666666,8.3
2020-04-23,0.14791666666666667,8.07591652173913,10.49594,18.571856521739132,8.583333333333334
2020-04-24,0.15708333333333332,11.98628166666667,13.329604166666662,25.31588583333333,8.299999999999999
2020-04-25,0.13708333333333336,12.068465217391305,14.496774782608693,26.565239999999992,8.949999999999998
2020-04-26,0.14666666666666667,9.167686666666667,13.867923333333332,23.035610000000002,10.841666666666669
2020-04-27,0.17166666666666672,16.66414608695652,21.15798608695652,37.822132173913054,11.737499999999999
2020-04-28,0.15916666666666668,14.811571666666671,19.596871666666665,34.40844333333333,14.266666666666666
2020-04-29,0.18083333333333332,24.317404347826088,21.583967826086955,45.90137217391303,15.391666666666666
2020-04-30,0.17708333333333334,26.40396416666667,25.758015833333335,52.16198000000001,8.3
2020-05-01,0.19666666666666666,30.716077826086952,35.01980695652174,65.7358847826087,11.075000000000001
2020-05-02,0.10416666666666667,2.856533333333333,10.757824999999999,13.614358333333334,9.4125
2020-05-03,0.15125000000000002,1.895293636363636,7.865886363636366,9.761180000000001,17.3125
2020-05-04,0.20124999999999996,12.783544583333333,20.6144575,33.39800208333334,12.1875
2020-05-05,0.22624999999999998,41.41235913043479,37.25598782608695,78.66834695652175,11.541666666666666
2020-05-06,0.12791666666666665,23.10332916666667,23.66122416666666,46.76455333333334,8.516666666666667
2020-05-07,0.21541666666666667,30.99785,31.023437391304352,62.021287391304334,8.620833333333332
2020-05-08,0.21333333333333335,29.013340416666676,25.365188333333325,54.37852874999999,12.225
2020-05-09,0.1841666666666667,21.42923956521739,24.73194608695652,46.16118565217392,15.2125
2020-05-10,0.13708333333333333,10.113913333333334,15.420405000000002,25.53431833333333,11.429166666666665
2020-05-11,0.10791666666666667,11.19586590909091,12.959806363636364,24.155672272727273,6.662500000000001
2020-05-12,0.1141666666666667,8.059106250000001,11.630775000000002,19.689881249999996,7.637499999999999
2020-05-13,0.16125000000000003,19.248416086956524,29.171265217391298,48.41968130434781,8.499999999999998
2020-05-14,0.24291666666666667,37.13883875,41.858808333333336,78.99764708333332,10.312500000000002
2020-05-15,0.35833333333333334,60.33068260869567,46.21232086956522,106.54300347826086,11.712499999999999
2020-05-16,0.25875,34.987512083333336,33.11475916666666,68.10227125,9.370833333333334
2020-05-17,0.17125,22.711186521739126,25.956308695652172,48.667495217391306,7.8875
2020-05-18,0.2795833333333333,54.58712458333333,39.37090083333333,93.95802541666664,8.200000000000001
2020-05-19,0.3475,64.66671391304348,40.921038260869565,105.58775217391305,10.045833333333333
2020-05-20,0.4295833333333332,79.68667958333334,49.753870833333316,129.44055041666667,10.341666666666665
2020-05-21,0.3,54.097346521739134,44.402121739130436,98.49946826086955,11.987499999999997
2020-05-22,0.32583333333333336,59.88956458333333,43.43097416666666,103.32053874999998,12.108333333333333
2020-05-23,0.27625,35.10275826086957,31.73340695652174,66.83616521739131,10.062499999999998
2020-05-24,0.09541666666666672,3.0847212499999994,6.001959166666666,9.086680416666665,9.254166666666668
2020-05-25,0.40791666666666665,41.89265260869565,38.82238608695652,80.71503869565217,6.925
2020-05-26,0.23083333333333336,30.513578333333328,29.363641666666666,59.877219999999994,5.291666666666666
2020-05-27,0.2433333333333334,35.903829565217386,24.092526956521738,59.99635652173912,6.170833333333333
2020-05-28,0.2591666666666667,48.322836250000016,28.914329166666665,77.23716541666666,9.524999999999999
2020-05-29,0.1745833333333333,19.336324347826086,21.10083130434782,40.437155652173914,6.6000000000000005
2020-05-30,0.2829166666666667,35.69160291666666,27.46882666666667,63.160429583333325,5.995833333333331
2020-05-31,0.13541666666666669,9.54066608695652,11.777457391304344,21.31812347826087,5.666666666666667
2020-06-01,0.16916666666666666,12.543640416666667,13.786619166666666,26.33025958333333,4.995833333333334
2020-06-02,0.35041666666666665,49.54940391304348,33.21585913043478,82.76526304347826,12.295833333333334
2020-06-03,0.3529166666666667,44.558268181818185,26.339749090909084,70.89801727272726,11.779166666666667
2020-06-04,0.23791666666666667,26.683359130434784,32.70593130434782,59.3892904347826,16.333333333333332
2020-06-05,0.14541666666666667,14.726768333333332,23.983017500000003,38.709785833333335,8.475
2020-06-06,0.37541666666666657,47.968801739130434,40.27090260869564,88.23970434782608,12.137500000000001
2020-06-07,0.24791666666666667,35.68267624999999,36.704979999999985,72.38765624999998,10.4625
2020-06-08,0.5187499999999999,101.36404652173914,61.45746608695651,162.82151260869566,13.029166666666663
2020-06-09,0.40875,78.51840208333333,52.27087666666666,130.78927875,10.591666666666665
2020-06-10,0.5220833333333333,105.64768217391307,59.506166086956526,165.15384826086955,15.837499999999997
2020-06-11,0.4354166666666668,80.12854958333334,54.51915083333333,134.64770041666668,10.791666666666666
2020-06-12,0.47208333333333335,90.87269043478261,60.593893043478246,151.46658347826084,12.1875
2020-06-13,0.1870833333333333,23.766692083333336,24.002701666666663,47.76939375,8.245833333333332
2020-06-14,0.08083333333333335,4.521162608695652,8.36245913043478,12.883621739130433,5.258333333333334
2020-06-15,0.18000000000000002,21.400567500000005,23.853786666666668,45.25435416666667,5.195833333333334
2020-06-16,0.125,7.301625217391305,19.679106086956523,26.98073130434782,5.633333333333333
2020-06-17,0.14708333333333332,14.955514166666665,28.031965,42.98747916666665,6.195833333333332
2020-06-18,0.15583333333333335,12.406126086956522,30.56441304347826,42.97053913043477,7.324999999999999
2020-06-19,0.17416666666666672,26.895488749999995,34.918,61.81348874999998,7.274999999999998
2020-06-20,0.27,31.87984347826087,32.19243130434782,64.07227478260869,7.350000000000001
2020-06-21,0.1925,21.477559999999997,23.19993,44.67749,4.3375
2020-06-22,0.26291666666666663,37.44135086956522,38.72057913043478,76.16193,8.783333333333331
2020-06-23,0.1404166666666667,16.876421249999996,22.443373333333337,39.31979458333334,10.3875
2020-06-24,0.10625,6.302614782608695,8.712532173913043,15.015146956521738,9.858333333333333
2020-06-25,0.29791666666666666,37.183472083333335,34.75453583333333,71.93800791666665,6.441666666666666
2020-06-26,0.16666666666666666,12.46143260869565,19.272771304347824,31.734203913043466,7.537499999999999
2020-06-27,0.2508333333333333,7.667448749999999,13.195238333333336,20.86268708333333,10.208333333333334
